Price Date;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC;AOC
Price Date;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP;GN_SP
Price Date;01/01/2020;01/02/2020;01/03/2020;01/04/2020;01/05/2020;01/06/2020;01/07/2020;01/08/2020;01/09/2020;01/10/2020;01/11/2020;01/12/2020;01/01/2021;01/02/2021;01/03/2021;01/04/2021;01/05/2021;01/06/2021;01/07/2021;01/08/2021;01/09/2021;01/10/2021;01/11/2021;01/12/2021;01/01/2022;01/02/2022;01/03/2022;01/04/2022;01/05/2022;01/06/2022;01/07/2022;01/08/2022;01/09/2022;01/10/2022;01/11/2022;01/12/2022;01/01/2023;01/02/2023;01/03/2023;01/04/2023;01/05/2023;01/06/2023;01/07/2023;01/08/2023;01/09/2023;01/10/2023;01/11/2023;01/12/2023;01/01/2024;01/02/2024;01/03/2024;01/04/2024;01/05/2024;01/06/2024;01/07/2024;01/08/2024;01/09/2024;01/10/2024;01/11/2024;01/12/2024
15/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,4;34,41;34,85;35,2;34,84473512;35,40526488;34,8402156;34,21421743;32,75656697;24,5167557;23,18509676;21,42414754;21,53565301;22,22426363;23,02608336;22,33416935;24,00710663;25,29572403;26,97250967;25,09693801;25,00790218;20,81555125;20,03105278;18,38152274;18,45342668;18,96364358;19,49382848;20,51722034;22,30788028;23,14652401;0;0;0;0;0;0;0;0;0;0;0;0
16/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,5795;35,36;36,01;36,141;36,17637654;36,77162346;36,25256698;35,53815079;33,90828223;24,65418148;23,33871436;21,64310416;21,74166089;22,39357225;23,16676685;22,40016576;24,05585421;25,35498003;26,72651748;24,87231313;24,78486574;20,93535798;20,17131461;18,54747497;18,62789444;19,15288451;19,69131662;20,63608488;22,39961219;23,24236345;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,5795;35,36;36,01;36,141;36,17637654;36,77162346;36,25256698;35,53815079;33,90828223;24,65418148;23,33871436;21,64310416;21,74166089;22,39357225;23,16676685;22,40016576;24,05585421;25,35498003;26,72651748;24,87231313;24,78486574;20,93535798;20,17131461;18,54747497;18,62789444;19,15288451;19,69131662;20,63608488;22,39961219;23,24236345;0;0;0;0;0;0;0;0;0;0;0;0
18/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,15282362;18,88846346;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
19/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,57;36,31;36,75;36,975;37,24385308;37,83114692;36,77624932;36,06477497;34,35497571;24,5633181;23,24752239;21,43215952;21,46752686;22,20101997;22,95545317;22,543658;24,22611181;25,52723019;26,59209004;24,7355061;24,62811161;20,69954376;19,94955306;18,34398423;18,42373886;18,94107879;19,47413766;20,41617238;22,17596547;23,02011805;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,301;35,52;36,3;36,489;36,77737161;37,28362839;36,58994612;35,85952037;34,15853351;24,66707421;23,24250897;21,23741682;21,43290218;22,14426388;22,86083394;21,49368246;23,10855476;24,36476278;26,49407111;24,64527266;24,54171069;20,69201572;19,9386838;18,32878658;18,40374769;18,92138212;19,45020682;20,39357653;22,14847034;22,98607596;0;0;0;0;0;0;0;0;0;0;0;0
21/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36,8;36,3;36,75;37,363;37,01374472;37,52325528;36,84427178;36,10876907;34,39595915;24,82653423;23,39275991;21,37470586;21,5848468;22,30125157;23,02290162;22,28558942;23,9599596;25,26245098;26,70813212;24,84439615;24,73999744;20,85919854;20,09978002;18,47687551;18,55244227;19,07425897;19,60735635;20,55834809;22,32742071;23,17179383;0;0;0;0;0;0;0;0;0;0;0;0
22/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36,6535;36,43;36,6;37,524;36,87047272;37,35552728;36,69727273;36,08644684;34,11228043;25,02623453;23,03966174;21,51610374;21,53534685;22,37167761;23,16397554;21,83036309;23,5185375;24,66209942;26,46193931;24,98366156;24,78875374;20,90718409;20,0546708;18,62009566;18,7583112;19,20975;19,74387511;20,48541144;22,29682201;23,17752507;0;0;0;0;0;0;0;0;0;0;0;0
23/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,263;35,8;36,4;36,916;36,65249246;37,13150754;36,48534712;35,84394778;33,8197051;25,25127268;23,24555457;21,70617275;21,80881259;22,61148537;23,50270204;22,16157617;23,87928655;25,04413728;26,56530643;25,08102312;24,89083759;21,02114324;20,16331679;18,72357908;18,86388726;19,31933592;19,85838479;20,66189547;22,49095915;23,37233115;0;0;0;0;0;0;0;0;0;0;0;0
25/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,15282362;18,88846346;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
26/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,96;37,35;37,9;38,3;38,26915488;38,78084512;37,84350274;37,22373518;35,12576208;25,38406449;23,44215734;22,16877817;22,01587313;22,81211443;23,65601244;22,5561912;24,28147493;25,45033387;26,80999729;25,31621745;25,12816391;21,275716;20,41140655;18,9559994;19,09928675;19,55925052;20,10527095;20,88027214;22,73785361;23,63656543;0;0;0;0;0;0;0;0;0;0;0;0
27/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38,05;37,98;38,65;39,025;39,01210675;39,48789325;38,2704473;37,67614381;35,48240889;25,55860412;23,57929445;22,35210144;22,33785779;23,1043583;23,92978391;22,70728573;24,48971164;25,71200263;26,82161033;25,32728426;25,14346905;21,37638028;20,52678953;19,08219362;19,23106734;19,69384586;20,21961777;20,96880118;22,80510838;23,6918324;0;0;0;0;0;0;0;0;0;0;0;0
28/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38,8465;40;39,8;41,022;39,46826341;39,95973659;41,33294078;39,40564258;37,84241664;26,20392436;24,74816664;23,099909;23,0132981;23,79132675;24,58037515;22,45342664;24,11812564;25,37444772;27,70755182;25,67719122;25,53017399;21,58325095;21,0058394;19,43472402;19,43916232;19,82766165;20,29718822;21,20367887;23,14650677;24,24707077;0;0;0;0;0;0;0;0;0;0;0;0
29/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40,2075;42;42;42,358;42,19477586;42,64722414;41,19940481;39,27035536;37,50823982;26,47276116;25,04544757;23,37379127;23,36696375;24,14399287;24,91204338;23,12309414;24,83244661;26,11145925;28,28156585;26,21085406;26,07321965;21,61448733;20,99036852;19,39240335;19,38164701;19,76608452;20,23749332;21,16054025;23,1121586;24,22317755;0;0;0;0;0;0;0;0;0;0;0;0
30/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,02282362;40,98;41,65;42,054;41,84066592;42,25533408;40,97884908;39,05443268;37,01771823;26,5037229;25,04538671;23,37589039;23,35553649;24,08337132;24,86109219;23,84515599;25,5728998;26,8659442;28,57552937;26,48403478;26,35632215;21,71760368;21,10165545;19,50366451;19,48535829;19,86083528;20,33001286;21,1900889;23,12280224;24,22809249;0;0;0;0;0;0;0;0;0;0;0;0
31/07/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,88;18,88846346;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
01/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
02/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,77;43,13;43,05;43,388;42,862;41,86843786;39,90224529;37,82131685;26,65865958;25,19179818;23,51254224;23,47182962;24,20328852;24,98488186;23,73919003;25,45925588;26,7465541;28,52761559;26,43962789;26,31212941;21,68118886;21,06627342;19,4709619;19,45268637;19,82753378;20,29592468;21,15455859;23,08403127;24,18746823;0;0;0;0;0;0;0;0;0;0;0;0
03/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,806;42,5;42,75;42,455;42,895;41,66153232;39,70505629;37,63441139;26,63319053;25,16773054;23,49007892;23,52416153;24,25725126;25,04058721;23,70824421;25,42606783;26,71168796;28,6183996;26,52376726;26,39586303;21,75018535;21,13331305;19,53292474;19,51459105;19,89063135;20,36051281;21,22187918;23,15749206;24,26444051;0;0;0;0;0;0;0;0;0;0;0;0
04/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,8415;43,13;43,4;43,358;43,142;42,51901014;40,78975046;37,4922394;27,15345309;26,0754762;24,50107071;24,43779129;25,16865328;25,71755543;24,50963239;26,43179868;27,76356893;29,09536721;26,75686568;26,71196666;21,99412386;21,30043478;19,77235939;19,6907513;20,08025878;20,65214441;21,51693094;23,52765342;24,60114359;0;0;0;0;0;0;0;0;0;0;0;0
05/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,04;43,32;44,15;44,246;44,504;43,6815857;41,90504376;38,51737054;28,06730145;26,9530453;25,32565325;25,21741017;25,97158825;26,53800158;26,02869709;28,06999593;29,48430699;29,47275217;27,10391882;27,05843743;22,27940129;21,57671463;20,02881916;19,94615255;20,34071219;20,92001553;21,79601888;23,83282167;24,92023569;0;0;0;0;0;0;0;0;0;0;0;0
06/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,5185;44;44,255;44,522;44,741;44,58017953;42,76709153;39,30972894;28,89731051;27,75010347;26,07458602;25,97269637;26,74946283;27,3328408;26,01842051;28,05891341;29,47266608;29,96284605;27,55462206;27,50838438;22,64987902;21,93550759;20,36187261;20,27783137;20,67895202;21,26788843;22,15845858;24,22913079;25,33462709;0;0;0;0;0;0;0;0;0;0;0;0
07/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
08/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
09/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43,194;44,08;43,98;44,375;45,895;45,01099772;43,18038823;39,68961404;28,86482278;27,71890548;26,04527173;25,95225693;26,7284121;27,31133097;25,86520611;27,89368319;29,2991107;29,84507155;27,44631353;27,40025759;22,56084949;21,84928602;20,28183651;20,19812561;20,59766958;21,18429107;22,07136067;24,13389371;25,23504466;0;0;0;0;0;0;0;0;0;0;0;0
10/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,452;45,25;45,6;46,214;45,976;46,08593135;44,21160402;40,63746463;29,82897473;28,64478113;26,91524414;26,8282332;27,63058623;28,23318058;26,57709252;28,66139924;30,10550824;30,49093172;28,04026354;27,99321093;23,04907596;22,32211396;20,72074416;20,63522172;21,043412;21,64272823;22,54899439;24,65616154;25,78114186;0;0;0;0;0;0;0;0;0;0;0;0
11/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,9815;46,99;47,6;47,568;48,682;47,96231352;46,01167322;42,29201326;30,60553624;29,39051359;27,61595018;27,43168351;28,25208396;28,86823253;27,94294282;30,13436625;31,65269093;31,15578777;28,65168267;28,60360408;23,55166203;22,80884859;21,17256086;21,0851736;21,50226448;22,11464883;23,04067616;25,19379018;26,34330075;0;0;0;0;0;0;0;0;0;0;0;0
12/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,8865;46,65;46,9;47,516;47,784;47,59485095;45,65915545;41,96799361;31,05722046;29,8242662;28,02351334;27,75190151;28,58187872;29,20521977;27,63277709;29,7998758;31,30134712;31,4698531;28,94050542;28,89194217;23,78907412;23,03877276;21,38599046;21,29772229;21,71901766;22,33757513;23,27293727;25,44775571;26,6088539;0;0;0;0;0;0;0;0;0;0;0;0
13/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,9315;45,65;46;46,306;46,894;47,07322304;45,15874229;41,50803468;31,04569256;29,81319595;28,01311149;27,83852583;28,67109372;29,29638046;27,35250685;29,49762538;30,98386777;31,3520786;28,83219689;28,78381539;23,70004458;22,9525512;21,30595436;21,21801653;21,63773522;22,25397777;23,18583935;25,35251864;26,50927147;0;0;0;0;0;0;0;0;0;0;0;0
14/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
15/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
16/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47,6465;48,58;49;49,677;49,673;49,75950118;47,73576876;43,87673006;32,26869834;30,98764908;29,11665258;28,8556316;29,71861812;30,36675027;28,99302198;31,2667978;32,84218022;31,9764101;29,40634857;29,35700362;24,17199684;23,4096182;21,73023176;21,64054277;22,06861955;22,69713368;23,64755195;25,85737753;27,03716543;0;0;0;0;0;0;0;0;0;0;0;0
17/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47,236;47,56;47,85;48,574;48,176;48,65394567;46,6751765;42,90187783;31,79919826;30,5367879;28,69301384;28,51886739;29,37178229;30,01235032;28,39978331;30,62703443;32,17018227;31,70920128;29,16061631;29,11168371;23,9700051;23,21399723;21,54864448;21,45970497;21,88420455;22,50746655;23,44994271;25,64130202;26,8112311;0;0;0;0;0;0;0;0;0;0;0;0
18/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,625;46,6;46,3;46,984;47,401;47,40584003;45,47783165;41,80132833;30,8256144;29,60185477;27,81453084;27,62245168;28,44855743;29,06899089;27,88034913;30,06686366;31,58178721;30,52005875;28,06704952;28,01995197;23,07109401;22,34343757;20,74053803;20,65493389;21,0635141;21,66340284;22,57053474;24,67971479;25,80576978;0;0;0;0;0;0;0;0;0;0;0;0
19/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,5935;42,1;41,58;42,052;42,377;49,79117899;47,76615823;43,90466279;28,59339305;27,45825136;25,80035559;25,65345169;26,42067048;26,99687783;19,43674107;20,9610662;22,01719274;30,23132126;27,80151893;27,75486694;22,85282806;22,13205567;20,5443205;20,45952622;20,86424103;21,45845447;22,35700437;24,44623035;25,5616322;0;0;0;0;0;0;0;0;0;0;0;0
20/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,072;42,45;43,126;43,697;44,088;44,44818866;42,64046877;39,19334257;29,38357845;28,21706684;26,51335471;26,36396577;27,15243394;27,74460029;26,26786102;28,32791628;29,7552227;31,01141903;28,51891738;28,47106157;23,44252905;22,70315764;21,07445209;20,98746976;21,40262794;22,01217464;22,93391098;25,07704796;26,22123196;0;0;0;0;0;0;0;0;0;0;0;0
21/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
22/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
23/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,4165;42,88;43,99;44,62;45,52;45,26758797;43,42654288;39,91586915;30,12974821;28,93361408;27,18663771;27,01413483;27,82204762;28,42881755;25,21030799;27,18742472;28,55726729;31,50024652;28,96845601;28,91984586;23,81204948;23,06102349;21,40664494;21,31829152;21,73999377;22,35914864;23,29541415;25,47233302;26,63455259;0;0;0;0;0;0;0;0;0;0;0;0
24/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,943;46,48;46,15;46,818;48,032;47,81342782;45,86884274;42,16072943;30,56885654;29,35529006;27,5828534;27,44141658;28,26210811;28,8784753;27,16379155;29,2941101;30,77009834;31,85610281;29,29571082;29,24655152;24,08105269;23,32154241;21,64847445;21,55912291;21,9855891;22,61173853;23,55858097;25,76009235;26,93544144;0;0;0;0;0;0;0;0;0;0;0;0
25/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,7625;45,78;46,75;47,266;47,884;47,91690867;45,96811499;42,25197635;30,35087437;29,14596165;27,38616399;27,21366275;28,02754284;28,6387944;27,11147444;29,23769003;30,71083553;31,67500869;29,1291719;29,08029206;23,94415782;23,18896517;21,52540819;21,43656459;21,86060642;22,48319634;23,42465622;25,61365255;26,78232007;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,7935;46,7;46,75;47,879;47,721;47,97438938;45,67134803;43,24426259;29,89887538;29,86441208;27,33271254;27,32596608;27,89940378;28,49863014;27,59601369;29,20608052;30,88790579;32,69144549;29,47258219;29,16930286;23,61434042;23,64465341;21,23949949;21,20236079;21,66780365;22,2323018;23,40388843;25,50565434;26,45616712;0;0;0;0;0;0;0;0;0;0;0;0
27/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,2365;48,1;49,111;49,75;49,903;50,14969098;47,74222287;45,20508615;30,29537121;30,26045089;27,6951779;27,67552069;28,25629381;28,8631855;27,72157886;29,33897168;31,02844946;33,01280795;29,76230268;29,45604206;23,8464734;23,87708437;21,44828738;21,4107836;21,88080184;22,4508491;23,63395263;25,75637925;26,71623573;0;0;0;0;0;0;0;0;0;0;0;0
28/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
29/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,38423173;19,37388931;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
30/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,02923173;49,95;50,779;51,367;51,496;51,73201524;49,24858664;46,63139813;30,76498705;30,72952542;28,12448752;27,85959986;28,44423591;29,05516423;28,38905685;30,04539313;31,77555002;33,45043569;30,15684074;29,84652025;24,16258944;24,1936062;21,73261235;21,69461141;22,17086035;22,74846433;23,94725144;26,09781358;27,07039422;0;0;0;0;0;0;0;0;0;0;0;0
31/08/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51,98;50,85;51,85;51,968;53,232;53,12614279;50,5757882;47,888069;30,76910649;30,73364011;28,1282534;27,86155815;28,44623529;29,05720656;28,37772766;30,03340295;31,76286939;33,43606583;30,14388576;29,83369857;24,15220951;24,18321295;21,72327631;21,68529169;22,16133604;22,73869189;23,93696401;26,08660231;27,05876513;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,69;52,25;50,778;51,3;51,86133476;49,3716981;46,74796714;30,7588079;30,72335339;28,11883871;27,64125063;28,22130459;28,82744478;27,92267194;29,55179738;31,25353067;33,40079434;30,11208717;29,8022272;24,1267315;24,15770223;21,70036056;21,66241602;22,13795819;22,71470499;23,91171307;26,05908372;27,03022101;0;0;0;0;0;0;0;0;0;0;0;0
02/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,9535;53,15;53,6;54,023;55,11189268;50,93696808;48,55913924;31,90581677;31,14874294;28,68544029;28,44802417;29,06094286;29,44603297;24,92219425;26,59776823;28,09703752;34,21980432;29,42688776;29,41644488;24,37317795;24,57947737;22,17003545;22,31054521;22,76200347;23,39453822;24,20775307;26,2886138;27,24271853;0;0;0;0;0;0;0;0;0;0;0;0
03/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,078;53,85;52,619;53,169;54,62264784;50,54064092;48,34671124;32,1531319;30,92303584;28,43583226;28,44490964;29,08624535;29,63084501;28,47385933;30,37051137;32,0676293;34,43767882;29,54169721;29,50667398;24,3735401;24,4728834;22,05439874;22,19880135;22,69042598;23,37446536;24,1361501;26,20316195;27,12612301;0;0;0;0;0;0;0;0;0;0;0;0
04/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,62694465;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
05/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,62694465;18,4733093;20,75478515;21,37190555;21,93417632;20,64573585;20,37508783;18,082059;17,40360874;16,61521068;17,08886486;17,50668422;17,9287715;17,75854782;19,04337547;20,01787771;20,630543;19,26138923;19,21668055;17,13703727;16,79695533;15,56302896;16,06157011;16,63291916;17,15796583;17,83270168;19,20884112;19,46836775;0;0;0;0;0;0;0;0;0;0;0;0
06/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53,7615;54,3;53,65;55,879;56,27079984;52,08386983;49,86833034;32,71987786;31,75287047;29,28925166;28,99704245;29,68195902;30,27999853;29,00040164;30,99267618;32,70692218;35,00161501;30,02312859;29,98807225;24,46127006;24,53498708;22,08062897;22,56372036;23,17161553;23,80893942;24,41970116;26,46578558;27,40053599;0;0;0;0;0;0;0;0;0;0;0;0
07/09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54,606;54,9;56,45;56,026;57,35312971;53,07987015;51,02400013;33,07834444;31,88669548;29,40896008;29,19460807;29,88798339;30,48840853;29,31432186;31,31745711;33,05822103;35,04298376;30,02176645;29,9379172;24,42713394;24,35861188;21,93490087;22,42364479;23,02476421;23,6538698;24,3285905;26,3327768;27,25703979;0;0;0;0;0;0;0;0;0;0;0;0
